,classifier,data_stream,ROC_AUC,hamming_loss,best_params
0,AdaBoostClassifier,fil01-meta-ecg,0.7130421663301609,0.2178359096313912,"{'columntransformer__num__pca': PCA(n_components=0.9, svd_solver='full'), 'onevsrestclassifier__estimator__n_estimators': 100}"
1,GaussianNB,fil01-meta-ecg,0.6931611389060227,0.23400713436385256,{'columntransformer__num__pca': 'passthrough'}
2,KNeighborsClassifier,fil01-meta-ecg,0.5630889410709348,0.306064209274673,"{'columntransformer__num__pca': PCA(n_components=0.8, svd_solver='full'), 'onevsrestclassifier__estimator__n_neighbors': 1}"
3,LogisticRegression,fil01-meta-ecg,0.5,0.25731272294887036,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l1'}"
4,RandomForestClassifier,fil01-meta-ecg,0.6872263712387328,0.23162901307966707,"{'columntransformer__num__pca': PCA(n_components=0.8, svd_solver='full'), 'onevsrestclassifier__estimator__n_estimators': 100}"
5,SGDClassifier,fil01-meta-ecg,,0.2356718192627824,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full'), 'onevsrestclassifier__estimator__alpha': 0.0001, 'onevsrestclassifier__estimator__penalty': 'l2'}"
6,AdaBoostClassifier,fil01-MR-meta-ecg,0.6835515083300873,0.37883472057074913,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full'), 'onevsrestclassifier__estimator__n_estimators': 50}"
7,GaussianNB,fil01-MR-meta-ecg,0.5373205524774238,0.7343638525564804,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full')}"
8,KNeighborsClassifier,fil01-MR-meta-ecg,0.5843315949759939,0.3835909631391201,"{'columntransformer__num__pca': PCA(n_components=0.8, svd_solver='full'), 'onevsrestclassifier__estimator__n_neighbors': 1}"
9,LogisticRegression,fil01-MR-meta-ecg,0.5,0.25731272294887036,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l1'}"
10,RandomForestClassifier,fil01-MR-meta-ecg,0.5225774458390369,0.5365041617122474,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full'), 'onevsrestclassifier__estimator__n_estimators': 50}"
11,SGDClassifier,fil01-MR-meta-ecg,,0.31747919143876335,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__alpha': 0.1, 'onevsrestclassifier__estimator__penalty': 'l1'}"
12,AdaBoostClassifier,fil01-MR,0.6496659787194179,0.3590963139120095,"{'onevsrestclassifier__estimator__n_estimators': 50, 'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
13,GaussianNB,fil01-MR,0.5379301358532468,0.7343638525564804,"{'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
14,KNeighborsClassifier,fil01-MR,0.5831353459860107,0.3854934601664685,"{'onevsrestclassifier__estimator__n_neighbors': 1, 'pipeline__pca': PCA(n_components=0.8, svd_solver='full')}"
15,LogisticRegression,fil01-MR,0.5,0.25731272294887036,"{'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l1', 'pipeline__pca': 'passthrough'}"
16,RandomForestClassifier,fil01-MR,0.4934416110385227,0.5774078478002378,"{'onevsrestclassifier__estimator__n_estimators': 50, 'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
17,SGDClassifier,fil01-MR,,0.2642092746730083,"{'onevsrestclassifier__estimator__alpha': 0.1, 'onevsrestclassifier__estimator__penalty': 'l1', 'pipeline__pca': 'passthrough'}"
18,AdaBoostClassifier,fil01-wavelet-meta-ecg,0.8048758392809416,0.18882282996432817,"{'columntransformer__num__pca': PCA(n_components=0.9, svd_solver='full'), 'onevsrestclassifier__estimator__n_estimators': 50}"
19,GaussianNB,fil01-wavelet-meta-ecg,0.7317544018362245,0.2756242568370987,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full')}"
20,KNeighborsClassifier,fil01-wavelet-meta-ecg,0.6304739032593922,0.24090368608799048,"{'columntransformer__num__pca': PCA(n_components=0.8, svd_solver='full'), 'onevsrestclassifier__estimator__n_neighbors': 1}"
21,LogisticRegression,fil01-wavelet-meta-ecg,0.5,0.25731272294887036,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l1'}"
22,RandomForestClassifier,fil01-wavelet-meta-ecg,0.7936286936572926,0.195243757431629,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full'), 'onevsrestclassifier__estimator__n_estimators': 50}"
23,SGDClassifier,fil01-wavelet-meta-ecg,,0.24090368608799048,"{'columntransformer__num__pca': PCA(n_components=0.8, svd_solver='full'), 'onevsrestclassifier__estimator__alpha': 0.0001, 'onevsrestclassifier__estimator__penalty': 'l1'}"
24,AdaBoostClassifier,fil01-wavelet,0.7869668906196564,0.19643281807372176,"{'onevsrestclassifier__estimator__n_estimators': 50, 'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
25,GaussianNB,fil01-wavelet,0.7304166002106354,0.27705112960760997,"{'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
26,KNeighborsClassifier,fil01-wavelet,0.6259018353581575,0.2437574316290131,"{'onevsrestclassifier__estimator__n_neighbors': 1, 'pipeline__pca': PCA(n_components=0.8, svd_solver='full')}"
27,LogisticRegression,fil01-wavelet,0.5,0.25731272294887036,"{'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l1', 'pipeline__pca': 'passthrough'}"
28,RandomForestClassifier,fil01-wavelet,0.7892071692746738,0.2038049940546968,"{'onevsrestclassifier__estimator__n_estimators': 50, 'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
29,SGDClassifier,fil01-wavelet,,0.23400713436385256,"{'onevsrestclassifier__estimator__alpha': 0.0001, 'onevsrestclassifier__estimator__penalty': 'l2', 'pipeline__pca': PCA(n_components=0.8, svd_solver='full')}"
30,AdaBoostClassifier,raw01-MR-meta-ecg,0.6991999235389283,0.31010701545778835,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full'), 'onevsrestclassifier__estimator__n_estimators': 50}"
31,GaussianNB,raw01-MR-meta-ecg,0.5160871092377942,0.7343638525564804,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full')}"
32,KNeighborsClassifier,raw01-MR-meta-ecg,0.6125606001018774,0.30963139120095123,"{'columntransformer__num__pca': PCA(n_components=0.9, svd_solver='full'), 'onevsrestclassifier__estimator__n_neighbors': 1}"
33,LogisticRegression,raw01-MR-meta-ecg,0.5,0.25731272294887036,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l1'}"
34,RandomForestClassifier,raw01-MR-meta-ecg,0.5160344017757901,0.5693222354340072,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full'), 'onevsrestclassifier__estimator__n_estimators': 50}"
35,SGDClassifier,raw01-MR-meta-ecg,,0.22758620689655173,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__alpha': 0.1, 'onevsrestclassifier__estimator__penalty': 'l1'}"
36,AdaBoostClassifier,raw01-MR,0.6856616556648583,0.3759809750297265,"{'onevsrestclassifier__estimator__n_estimators': 50, 'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
37,GaussianNB,raw01-MR,0.5161290322580645,0.7343638525564804,"{'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
38,KNeighborsClassifier,raw01-MR,0.6122099947857327,0.3098692033293698,"{'onevsrestclassifier__estimator__n_neighbors': 1, 'pipeline__pca': PCA(n_components=0.9, svd_solver='full')}"
39,LogisticRegression,raw01-MR,0.5,0.25731272294887036,"{'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l1', 'pipeline__pca': 'passthrough'}"
40,RandomForestClassifier,raw01-MR,0.5158441589968167,0.5455410225921522,"{'onevsrestclassifier__estimator__n_estimators': 50, 'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
41,SGDClassifier,raw01-MR,,0.3460166468489893,"{'onevsrestclassifier__estimator__alpha': 0.1, 'onevsrestclassifier__estimator__penalty': 'l1', 'pipeline__pca': 'passthrough'}"
42,AdaBoostClassifier,raw01-wavelet-meta-ecg,0.7802282025712801,0.20332936979785968,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full'), 'onevsrestclassifier__estimator__n_estimators': 100}"
43,GaussianNB,raw01-wavelet-meta-ecg,0.7220330019157222,0.28038049940546966,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full')}"
44,KNeighborsClassifier,raw01-wavelet-meta-ecg,0.6284131120538567,0.2356718192627824,"{'columntransformer__num__pca': PCA(n_components=0.8, svd_solver='full'), 'onevsrestclassifier__estimator__n_neighbors': 1}"
45,LogisticRegression,raw01-wavelet-meta-ecg,0.5,0.25731272294887036,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l1'}"
46,RandomForestClassifier,raw01-wavelet-meta-ecg,0.7762741142523408,0.20856123662306777,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full'), 'onevsrestclassifier__estimator__n_estimators': 50}"
47,SGDClassifier,raw01-wavelet-meta-ecg,,0.21426872770511296,"{'columntransformer__num__pca': PCA(n_components=0.8, svd_solver='full'), 'onevsrestclassifier__estimator__alpha': 0.0001, 'onevsrestclassifier__estimator__penalty': 'l1'}"
48,AdaBoostClassifier,raw01-wavelet,0.7925399849517067,0.1980975029726516,"{'onevsrestclassifier__estimator__n_estimators': 50, 'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
49,GaussianNB,raw01-wavelet,0.7197907490893106,0.2832342449464923,"{'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
50,KNeighborsClassifier,raw01-wavelet,0.6196935113743081,0.24209274673008324,"{'onevsrestclassifier__estimator__n_neighbors': 1, 'pipeline__pca': PCA(n_components=0.9, svd_solver='full')}"
51,LogisticRegression,raw01-wavelet,0.5,0.25731272294887036,"{'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l1', 'pipeline__pca': 'passthrough'}"
52,RandomForestClassifier,raw01-wavelet,0.7791918981272283,0.21117717003567182,"{'onevsrestclassifier__estimator__n_estimators': 50, 'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
53,SGDClassifier,raw01-wavelet,,0.22425683709869204,"{'onevsrestclassifier__estimator__alpha': 0.0001, 'onevsrestclassifier__estimator__penalty': 'l2', 'pipeline__pca': PCA(n_components=0.8, svd_solver='full')}"
54,AdaBoostClassifier,raw02-MR-meta-ecg,0.6852126975157129,0.2929845422116528,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__n_estimators': 50}"
55,GaussianNB,raw02-MR-meta-ecg,0.6744542665799392,0.4280618311533888,"{'columntransformer__num__pca': PCA(n_components=0.8, svd_solver='full')}"
56,KNeighborsClassifier,raw02-MR-meta-ecg,0.7181566874486659,0.2932223543400713,"{'columntransformer__num__pca': PCA(n_components=0.8, svd_solver='full'), 'onevsrestclassifier__estimator__n_neighbors': 7}"
57,LogisticRegression,raw02-MR-meta-ecg,0.9051481135578999,0.13222354340071343,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l2'}"
58,RandomForestClassifier,raw02-MR-meta-ecg,0.5225914616770042,0.6137931034482759,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__n_estimators': 200}"
59,AdaBoostClassifier,raw02-MR,0.6682730890913332,0.3210463733650416,"{'onevsrestclassifier__estimator__n_estimators': 50, 'pipeline__pca': 'passthrough'}"
60,GaussianNB,raw02-MR,0.6736418192613358,0.4280618311533888,"{'pipeline__pca': PCA(n_components=0.8, svd_solver='full')}"
61,KNeighborsClassifier,raw02-MR,0.7178599933829708,0.2915576694411415,"{'onevsrestclassifier__estimator__n_neighbors': 7, 'pipeline__pca': PCA(n_components=0.8, svd_solver='full')}"
62,LogisticRegression,raw02-MR,0.9069837109518385,0.1267538644470868,"{'onevsrestclassifier__estimator__C': 0.001, 'onevsrestclassifier__estimator__penalty': 'l2', 'pipeline__pca': 'passthrough'}"
63,RandomForestClassifier,raw02-MR,0.5379173140450844,0.5909631391200951,"{'onevsrestclassifier__estimator__n_estimators': 200, 'pipeline__pca': 'passthrough'}"
64,AdaBoostClassifier,raw02-wavelet-meta-ecg,0.8360632916761965,0.17288941736028537,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__n_estimators': 100}"
65,GaussianNB,raw02-wavelet-meta-ecg,0.7421985495121788,0.2789536266349584,{'columntransformer__num__pca': 'passthrough'}
66,KNeighborsClassifier,raw02-wavelet-meta-ecg,0.7591682144435782,0.2004756242568371,"{'columntransformer__num__pca': PCA(n_components=0.95, svd_solver='full'), 'onevsrestclassifier__estimator__n_neighbors': 7}"
67,LogisticRegression,raw02-wavelet-meta-ecg,0.8596297718896668,0.16004756242568371,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__C': 0.1, 'onevsrestclassifier__estimator__penalty': 'l1'}"
68,RandomForestClassifier,raw02-wavelet-meta-ecg,0.8586001964098472,0.16884661117717004,"{'columntransformer__num__pca': 'passthrough', 'onevsrestclassifier__estimator__n_estimators': 200}"
69,AdaBoostClassifier,raw02-wavelet,0.8218276843076657,0.18097502972651605,"{'onevsrestclassifier__estimator__n_estimators': 100, 'pipeline__pca': 'passthrough'}"
70,GaussianNB,raw02-wavelet,0.7406580230850661,0.2801426872770511,{'pipeline__pca': 'passthrough'}
71,KNeighborsClassifier,raw02-wavelet,0.749685427556056,0.2057074910820452,"{'onevsrestclassifier__estimator__n_neighbors': 7, 'pipeline__pca': PCA(n_components=0.95, svd_solver='full')}"
72,LogisticRegression,raw02-wavelet,0.8510768626037866,0.1643281807372176,"{'onevsrestclassifier__estimator__C': 0.1, 'onevsrestclassifier__estimator__penalty': 'l1', 'pipeline__pca': 'passthrough'}"
73,RandomForestClassifier,raw02-wavelet,0.8546010744376019,0.16765755053507728,"{'onevsrestclassifier__estimator__n_estimators': 200, 'pipeline__pca': 'passthrough'}"
